region,year,enowSector,enowIndustry,establishments,employment,wages,real_wages,gdp,rgdp,cpi_ref_year
Gulf,2004,Tourism and Recreation,Amusement and Recreation Services,821,"6,515","$112,841,044 ","$187,381,840 ","$253,000,000 ","$321,000,000 ",2024
Gulf,2004,Tourism and Recreation,Boat Dealers,413,"2,990","$92,164,053 ","$153,045,996 ","$249,000,000 ","$297,000,000 ",2024
Gulf,2004,Tourism and Recreation,Eating and Drinking Places,"11,540","216,765","$2,841,083,195 ","$4,717,852,447 ","$6,411,000,000 ","$10,139,000,000 ",2024
Gulf,2004,Tourism and Recreation,Hotels and Lodging Places,"1,727","52,821","$1,089,499,382 ","$1,809,203,383 ","$3,036,000,000 ","$4,299,000,000 ",2024
Gulf,2004,Tourism and Recreation,Marinas,342,"2,690","$73,382,517 ","$121,857,710 ","$128,000,000 ","$169,000,000 ",2024
Gulf,2004,Tourism and Recreation,RV Parks and Campgrounds,151,"1,262","$23,312,536 ","$38,712,386 ","$70,000,000 ","$99,000,000 ",2024
Gulf,2004,Tourism and Recreation,Scenic Water Tours,321,"1,947","$45,546,724 ","$75,634,084 ","$93,000,000 ","$157,000,000 ",2024
Gulf,2004,Tourism and Recreation,Sporting Goods Manufacturing,40,529,"$16,165,236 ","$26,843,705 ","$52,000,000 ","$54,000,000 ",2024
Gulf,2004,Tourism and Recreation,Zoos and Aquaria,99,"1,795","$42,982,313 ","$71,375,668 ","$148,000,000 ","$211,000,000 ",2024
Gulf,2003,Living Resources,Fish Hatcheries and Aquaculture,35,247,"$7,323,078 ","$12,484,966 ","$37,000,000 ","$44,000,000 ",2024
Gulf,2003,Living Resources,Fishing,73,383,"$6,600,279 ","$11,252,681 ","$17,000,000 ","$24,000,000 ",2024
Gulf,2003,Living Resources,Seafood Markets,445,"3,161","$67,831,246 ","$115,644,103 ","$157,000,000 ","$217,000,000 ",2024
Gulf,2003,Living Resources,Seafood Processing,64,"2,061","$44,185,732 ","$75,331,350 ","$103,000,000 ","$134,000,000 ",2024
Gulf,2003,Marine Construction,Marine Related Construction,576,"11,805","$455,108,512 ","$775,905,186 ","$928,000,000 ","$1,585,000,000 ",2024
Gulf,2003,Marine Transportation,Marine Freight,64,"2,956","$202,792,533 ","$345,736,838 ","$552,000,000 ","$296,000,000 ",2024
Gulf,2003,Marine Transportation,Marine Passenger Transportation,3,13,"$1,243,413 ","$2,119,869 ","$3,000,000 ","$1,000,000 ",2024
Gulf,2003,Marine Transportation,Marine Transportation Services,793,"25,233","$1,004,195,928 ","$1,712,033,081 ","$1,598,000,000 ","$2,774,000,000 ",2024
Gulf,2003,Marine Transportation,Search and Navigation Equipment,19,"3,459","$200,535,888 ","$341,889,530 ","$342,000,000 ","$142,000,000 ",2024
Gulf,2003,Marine Transportation,Warehousing,498,"16,443","$603,907,848 ","$1,029,590,127 ","$1,104,000,000 ","$1,053,000,000 ",2024
Gulf,2003,Offshore Mineral Resources,"Limestone, Sand and Gravel",33,323,"$14,422,169 ","$24,588,061 ","$32,000,000 ","$77,000,000 ",2024
Gulf,2003,Offshore Mineral Resources,Oil and Gas Exploration and Product,"1,556","63,100","$6,628,165,526 ","$11,300,223,720 ","$43,056,000,000 ","$35,935,000,000 ",2024
Gulf,2003,Ship and Boat Building,Boat Building and Repair,308,"9,142","$299,140,580 ","$509,998,651 ","$435,000,000 ","$576,000,000 ",2024
Gulf,2003,Ship and Boat Building,Ship Building and Repair,268,"36,106","$1,419,935,354 ","$2,420,818,718 ","$1,864,000,000 ","$2,468,000,000 ",2024
Gulf,2003,Tourism and Recreation,Amusement and Recreation Services,592,"4,657","$75,021,664 ","$127,902,900 ","$156,000,000 ","$201,000,000 ",2024
Gulf,2003,Tourism and Recreation,Boat Dealers,361,"2,662","$78,966,474 ","$134,628,326 ","$170,000,000 ","$207,000,000 ",2024
Gulf,2003,Tourism and Recreation,Eating and Drinking Places,"10,791","205,328","$2,603,425,723 ","$4,438,527,222 ","$5,396,000,000 ","$8,716,000,000 ",2024
Gulf,2003,Tourism and Recreation,Hotels and Lodging Places,"1,183","41,872","$853,235,667 ","$1,454,664,023 ","$2,419,000,000 ","$3,467,000,000 ",2024
Gulf,2003,Tourism and Recreation,Marinas,235,"1,794","$41,650,133 ","$71,008,460 ","$70,000,000 ","$94,000,000 ",2024
Gulf,2003,Tourism and Recreation,RV Parks and Campgrounds,71,567,"$10,405,644 ","$17,740,371 ","$26,000,000 ","$38,000,000 ",2024
Gulf,2003,Tourism and Recreation,Scenic Water Tours,112,463,"$7,881,602 ","$13,437,183 ","$14,000,000 ","$24,000,000 ",2024
Gulf,2003,Tourism and Recreation,Sporting Goods Manufacturing,28,264,"$8,636,925 ","$14,724,918 ","$21,000,000 ","$21,000,000 ",2024
Gulf,2003,Tourism and Recreation,Zoos and Aquaria,34,958,"$25,839,149 ","$44,052,637 ","$45,000,000 ","$68,000,000 ",2024
Gulf,2002,Living Resources,Fish Hatcheries and Aquaculture,32,258,"$7,445,506 ","$12,985,392 ","$34,000,000 ","$46,000,000 ",2024
Gulf,2002,Living Resources,Fishing,61,336,"$5,771,109 ","$10,065,147 ","$15,000,000 ","$21,000,000 ",2024
Gulf,2002,Living Resources,Seafood Markets,452,"3,403","$68,298,840 ","$119,117,113 ","$156,000,000 ","$215,000,000 ",2024
Gulf,2002,Living Resources,Seafood Processing,57,"1,920","$40,148,636 ","$70,021,535 ","$92,000,000 ","$116,000,000 ",2024
Gulf,2002,Marine Construction,Marine Related Construction,683,"14,271","$535,651,038 ","$934,206,283 ","$1,041,000,000 ","$1,853,000,000 ",2024
Gulf,2002,Marine Transportation,Marine Freight,67,"3,372","$215,833,956 ","$376,426,859 ","$497,000,000 ","$314,000,000 ",2024
Gulf,2002,Marine Transportation,Marine Passenger Transportation,3,16,"$1,366,879 ","$2,383,916 ","$3,000,000 ","$2,000,000 ",2024
Gulf,2002,Marine Transportation,Marine Transportation Services,865,"24,937","$1,002,014,487 ","$1,747,571,017 ","$1,647,000,000 ","$2,888,000,000 ",2024
Gulf,2002,Marine Transportation,Search and Navigation Equipment,20,"3,273","$175,064,148 ","$305,321,964 ","$263,000,000 ","$94,000,000 ",2024
Gulf,2002,Marine Transportation,Warehousing,514,"16,251","$571,313,114 ","$996,402,999 ","$1,001,000,000 ","$963,000,000 ",2024
Gulf,2002,Offshore Mineral Resources,"Limestone, Sand and Gravel",35,308,"$12,344,635 ","$21,529,755 ","$26,000,000 ","$66,000,000 ",2024
Gulf,2002,Offshore Mineral Resources,Oil and Gas Exploration and Product,952,"37,048","$2,695,824,149 ","$4,701,672,690 ","$8,993,000,000 ","$12,328,000,000 ",2024
Gulf,2002,Ship and Boat Building,Boat Building and Repair,337,"9,676","$306,397,483 ","$534,374,870 ","$496,000,000 ","$689,000,000 ",2024
Gulf,2002,Ship and Boat Building,Ship Building and Repair,269,"35,432","$1,284,039,006 ","$2,239,438,032 ","$1,751,000,000 ","$2,430,000,000 ",2024
Gulf,2002,Tourism and Recreation,Amusement and Recreation Services,567,"5,184","$78,718,425 ","$137,289,470 ","$170,000,000 ","$224,000,000 ",2024
Gulf,2002,Tourism and Recreation,Boat Dealers,323,"2,419","$70,166,789 ","$122,374,926 ","$146,000,000 ","$178,000,000 ",2024
Gulf,2002,Tourism and Recreation,Eating and Drinking Places,"10,303","197,934","$2,441,064,919 ","$4,257,357,912 ","$4,832,000,000 ","$7,913,000,000 ",2024
Gulf,2002,Tourism and Recreation,Hotels and Lodging Places,"1,131","38,540","$744,714,392 ","$1,298,824,823 ","$2,282,000,000 ","$3,276,000,000 ",2024
Gulf,2002,Tourism and Recreation,Marinas,187,"1,614","$38,237,975 ","$66,689,233 ","$63,000,000 ","$87,000,000 ",2024
Gulf,2002,Tourism and Recreation,RV Parks and Campgrounds,62,717,"$12,068,952 ","$21,048,949 ","$31,000,000 ","$45,000,000 ",2024
Gulf,2002,Tourism and Recreation,Scenic Water Tours,96,876,"$19,339,554 ","$33,729,298 ","$33,000,000 ","$58,000,000 ",2024
Gulf,2002,Tourism and Recreation,Sporting Goods Manufacturing,32,455,"$12,748,473 ","$22,234,072 ","$29,000,000 ","$29,000,000 ",2024
Gulf,2002,Tourism and Recreation,Zoos and Aquaria,22,767,"$21,648,409 ","$37,756,073 ","$37,000,000 ","$57,000,000 ",2024
Gulf,2001,Living Resources,Fish Hatcheries and Aquaculture,26,223,"$6,405,124 ","$11,349,156 ","$28,000,000 ","$34,000,000 ",2024
Gulf,2001,Living Resources,Fishing,116,456,"$9,156,562 ","$16,224,393 ","$23,000,000 ","$33,000,000 ",2024
Gulf,2001,Living Resources,Seafood Markets,438,"3,244","$65,430,485 ","$115,935,428 ","$147,000,000 ","$200,000,000 ",2024
Gulf,2001,Living Resources,Seafood Processing,82,"2,489","$38,321,489 ","$67,901,349 ","$81,000,000 ","$109,000,000 ",2024
Gulf,2001,Marine Construction,Marine Related Construction,680,"14,440","$536,368,066 ","$950,383,621 ","$1,003,000,000 ","$1,875,000,000 ",2024
Gulf,2001,Marine Transportation,Marine Freight,59,"3,530","$224,767,113 ","$398,261,933 ","$590,000,000 ","$436,000,000 ",2024
Gulf,2001,Marine Transportation,Marine Passenger Transportation,3,22,"$1,317,841 ","$2,335,065 ","$3,000,000 ","$2,000,000 ",2024
Gulf,2001,Marine Transportation,Marine Transportation Services,891,"25,961","$1,014,618,683 ","$1,797,789,687 ","$1,615,000,000 ","$2,879,000,000 ",2024
Gulf,2001,Marine Transportation,Search and Navigation Equipment,21,"3,262","$179,261,813 ","$317,631,682 ","$252,000,000 ","$80,000,000 ",2024
Gulf,2001,Marine Transportation,Warehousing,516,"16,324","$553,760,194 ","$981,200,507 ","$966,000,000 ","$942,000,000 ",2024
Gulf,2001,Offshore Mineral Resources,"Limestone, Sand and Gravel",30,242,"$10,437,665 ","$18,494,363 ","$22,000,000 ","$59,000,000 ",2024
Gulf,2001,Offshore Mineral Resources,Oil and Gas Exploration and Product,"1,022","42,462","$2,874,889,287 ","$5,093,979,047 ","$11,549,000,000 ","$14,044,000,000 ",2024
Gulf,2001,Ship and Boat Building,Boat Building and Repair,369,"10,725","$322,735,037 ","$571,850,027 ","$479,000,000 ","$677,000,000 ",2024
Gulf,2001,Ship and Boat Building,Ship Building and Repair,259,"36,614","$1,356,181,216 ","$2,402,999,910 ","$1,739,000,000 ","$2,458,000,000 ",2024
Gulf,2001,Tourism and Recreation,Amusement and Recreation Services,558,"5,176","$77,007,854 ","$136,449,219 ","$186,000,000 ","$248,000,000 ",2024
Gulf,2001,Tourism and Recreation,Boat Dealers,323,"2,479","$68,128,188 ","$120,715,453 ","$140,000,000 ","$167,000,000 ",2024
Gulf,2001,Tourism and Recreation,Eating and Drinking Places,"9,909","194,143","$2,329,281,240 ","$4,127,223,224 ","$4,513,000,000 ","$7,719,000,000 ",2024
Gulf,2001,Tourism and Recreation,Hotels and Lodging Places,"1,206","39,591","$730,214,245 ","$1,293,857,152 ","$2,142,000,000 ","$3,112,000,000 ",2024
Gulf,2001,Tourism and Recreation,Marinas,245,"2,008","$45,003,554 ","$79,741,214 ","$74,000,000 ","$104,000,000 ",2024
Gulf,2001,Tourism and Recreation,RV Parks and Campgrounds,50,266,"$4,748,847 ","$8,414,422 ","$11,000,000 ","$17,000,000 ",2024
Gulf,2001,Tourism and Recreation,Scenic Water Tours,127,"1,416","$36,392,766 ","$64,483,871 ","$57,000,000 ","$103,000,000 ",2024
Gulf,2001,Tourism and Recreation,Sporting Goods Manufacturing,32,479,"$13,379,906 ","$23,707,683 ","$28,000,000 ","$29,000,000 ",2024
Gulf,2001,Tourism and Recreation,Zoos and Aquaria,20,727,"$20,492,764 ","$36,310,863 ","$35,000,000 ","$55,000,000 ",2024
